id,title,doi,url,authors,articleType,issue,year,views,downloads
76,Posting parenthood: Patterns of sharenting and their impact on parent-child relationships,10.29329/jsomer.76,https://jsomer.org/index.php/pub/article/view/76,"['Michael Langlais', 'Chrystian Johnson', 'Briana Martinez']",Original Research Article,"Vol. 3, No. 1 (2026)",2026,5867,447
78,Reflexive thematic analysis of ‘GlassChildren’ Reddit posts by siblings of autism,10.29329/jsomer.78,https://jsomer.org/index.php/pub/article/view/78,"['Katharine Starling', 'Oliver Mason']",Original Research Article,"Vol. 3, No. 1 (2026)",2026,1210,421
82,The relationship between election-related social media activism and college students’ negative future expectancy,10.29329/jsomer.82,https://jsomer.org/index.php/pub/article/view/82,"['Zoe Waller', 'Ammie G. Yu', 'Kamryn M. Kadotani', 'Samantha L. McMichael', 'Virginia S. Y. Kwan']",Original Research Article,"Vol. 2, No. 5 (2025)",2025,1282,410
84,"Quality, reliability and misinformation in mental health and neurodivergence content on social media: a systematic review",10.29329/jsomer.84,https://jsomer.org/index.php/pub/article/view/84,"['Alice Carter', 'Fergus Gracey', 'Joanna Moody', 'Amber Ovens', 'Eleanor Chatburn']",Original Research Article,"Vol. 3, No. 1 (2026)",2026,7539,2477
88,Online motivations predict social media behaviors  and emotional adjustment,10.29329/jsomer.88,https://jsomer.org/index.php/pub/article/view/88,"['Margaret Kleiser Polk', 'Lara Mayeux']",Original Research Article,"Vol. 3, No. 2 (2026)",2026,844,198
89,Special Issue: Social Media and Mental Health,10.29329/jsomer.89,https://jsomer.org/index.php/pub/article/view/89,"['Julia Brailovskaia', 'Chung-Ying Lin', 'Servet Üztemur']",Editorial,"Vol. 2, No. 5 (2025)",2025,1982,473
92,"Scrolling into risk? A structural examination of social media use, demographics, and psychological factors in cyberbullying victimization",10.29329/jsomer.92,https://jsomer.org/index.php/pub/article/view/92,"['Yeojin Kim', 'Sung Eun Park']",Original Research Article,"Vol. 3, No. 2 (2026)",2026,678,178
93,"“I don’t wanna lose control”: The relationship between sense of control, mental health, and problematic social media use in German adolescents",10.29329/jsomer.93,https://jsomer.org/index.php/pub/article/view/93,"['Canan Maria Dutschke', 'Julia Brailovskaia']",Original Research Article,"Vol. 3, No. 2 (2026)",2026,778,280
96,Development and psychometric evaluation of a Turkish adaptation of the social media flow scale,10.29329/jsomer.96,https://jsomer.org/index.php/pub/article/view/96,"['Po-Ching Huang', 'Julia Brailovskaia', 'Kamolthip Ruckwongpatr', 'Ali Gökalp', 'Mark D. Griffiths', 'Marc N. Potenza', 'Servet Üztemur', 'Chung-Ying Lin']",Original Research Article,"Vol. 3, No. 1 (2026)",2026,1335,527
97,Social media flow and academic procrastination (SoMe FlAP) project across cultures: A protocol for measurement and structural modeling in three regions,10.29329/jsomer.97,https://jsomer.org/index.php/pub/article/view/97,"['Daniel Kwasi Ahorsu', 'Derek Oppong', 'Ali Gökalp', 'Servet Üztemur']",Protocol Article,"Vol. 3, No. 1 (2026)",2026,976,361
100,"Sharenting, digital parenting processes, and children’s problematic internet use: A cross-sectional study",10.29329/jsomer.100,https://jsomer.org/index.php/pub/article/view/100,"['Berke Taşçı', 'Bedia Sultan Önal']",Original Research Article,"Vol. 3, No. 2 (2026)",2026,502,242
102,Emerging evidence on doomscrolling: A scoping review of empirical studies,10.29329/jsomer.102,https://jsomer.org/index.php/pub/article/view/102,"['Görkem Avcı', 'Magdalini Vampa', 'Inda Kreso', 'Mohammadhossein Homaei', 'Octa Pratama Putra']",Review Article,"Vol. 3, No. 2 (2026)",2026,5603,922
105,Do men and women experience social media differently? A two-year longitudinal study of the moderating effect of gender on the social media use – well-being relationship,10.29329/jsomer.105,https://jsomer.org/index.php/pub/article/view/105,"['James Roberts', 'Meredith David', 'Phil Young']",Original Research Article,"Vol. 3, No. 2 (2026)",2026,2890,258
